,WT2_S2_L001,WT1_S1_L001,KO1_S4_L001,WT3_S3_L001,KO2_S5_L001,KO3_S6_L001
ENSMUSG00000002010,3010.0,3582.0,3717.0,3925.0,3289.0,3788.0
ENSMUSG00000002012,122.0,166.0,126.0,201.0,156.0,210.0
ENSMUSG00000002014,2630.0,3050.0,2114.0,3158.0,3730.0,2899.0
ENSMUSG00000002015,4374.0,4950.0,4347.0,5276.0,3767.0,5372.0
ENSMUSG00000002017,1315.0,1421.0,1462.0,1367.0,971.0,1374.0
ENSMUSG00000002020,756.62,628.41,703.39,712.45,487.34,534.97
ENSMUSG00000002028,3451.0,2314.0,2823.0,2252.0,1324.0,2042.0
ENSMUSG00000002031,1854.0,2101.0,1983.0,2226.0,1967.0,2342.0
ENSMUSG00000002032,62.0,93.0,74.0,95.0,61.0,67.0
ENSMUSG00000002033,60.0,41.0,21.0,25.0,61.0,27.0
ENSMUSG00000002043,1235.0,1774.0,1089.0,1755.0,1365.0,1704.0
ENSMUSG00000002052,3729.09,3889.4,4323.65,4097.26,2474.14,3937.59
ENSMUSG00000002055,179.0,158.0,233.0,148.0,190.0,185.0
ENSMUSG00000002057,10.0,7.0,17.0,4.0,16.0,7.0
ENSMUSG00000002058,2060.0,2691.0,2156.0,2892.0,1985.0,2400.0
ENSMUSG00000002059,480.0,640.0,526.0,617.0,580.0,645.0
ENSMUSG00000002064,1178.91,1595.6,1235.35,1645.74,1283.86,1676.41
ENSMUSG00000002068,46.0,35.0,54.0,24.0,85.0,59.0
ENSMUSG00000002076,15.0,2.0,6.0,7.0,16.0,7.0
ENSMUSG00000002083,386.0,471.0,723.0,470.0,431.0,576.0
ENSMUSG00000002100,0.0,0.0,2.0,1.0,0.0,0.0
ENSMUSG00000002102,5011.0,6171.0,5247.0,6533.0,4998.0,6286.0
ENSMUSG00000002103,3998.14,4035.79,4235.51,4507.57,3187.89,3883.75
ENSMUSG00000002104,15.0,15.0,18.0,37.0,30.0,32.0
ENSMUSG00000002105,751.0,904.0,934.0,907.0,737.0,1051.0
ENSMUSG00000002107,733.0,649.0,746.0,743.0,499.0,707.0
ENSMUSG00000002108,109.0,154.0,120.0,144.0,131.0,146.0
ENSMUSG00000002109,356.86,413.21,365.49,394.43,308.11,321.25
ENSMUSG00000002111,315.0,259.0,262.0,267.0,346.0,323.0
ENSMUSG00000002129,2884.0,2755.0,3104.0,2900.0,2024.0,2725.0
ENSMUSG00000002147,1210.0,947.0,1240.0,1147.0,1173.0,1095.0
ENSMUSG00000002190,10523.0,11433.0,17617.0,11828.0,10820.0,14217.0
ENSMUSG00000002204,67.0,65.98,51.0,42.0,97.0,80.0
ENSMUSG00000002205,1376.0,1585.0,1572.0,1673.0,1492.0,1677.0
ENSMUSG00000002210,869.0,1163.0,856.0,1021.0,752.0,1201.0
ENSMUSG00000002221,1215.0,1020.0,1218.0,1130.0,977.0,1070.0
ENSMUSG00000002222,5937.0,5005.0,6161.0,5199.0,3439.0,4827.0
ENSMUSG00000002227,661.0,631.98,795.99,611.0,500.99,654.0
ENSMUSG00000002228,101.0,114.0,76.0,114.0,97.0,123.0
ENSMUSG00000002233,3593.0,4279.0,3634.0,4555.0,3614.0,5087.0
ENSMUSG00000002240,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000002249,700.0,677.0,721.0,718.0,658.0,651.0
ENSMUSG00000002250,1123.0,1093.0,1405.0,1221.0,982.0,1090.0
ENSMUSG00000002257,218.0,259.0,261.0,269.0,265.0,330.0
ENSMUSG00000002265,1057.0,941.0,1110.0,867.0,446.0,944.0
ENSMUSG00000002266,11.0,0.0,4.0,7.0,4.0,2.0
ENSMUSG00000002274,489.19,689.12,369.31,682.91,522.95,568.85
ENSMUSG00000002279,706.0,947.0,955.0,1008.0,796.0,996.0
ENSMUSG00000002280,939.3,1067.22,1035.98,1160.01,961.32,1186.77
ENSMUSG00000002289,164.0,162.0,135.0,120.0,176.0,109.0
ENSMUSG00000002297,165.0,200.0,208.0,181.0,150.0,206.0
ENSMUSG00000002307,1014.0,1155.0,1096.0,1136.0,924.0,1304.0
ENSMUSG00000002308,476.0,508.0,432.0,550.0,499.0,554.0
ENSMUSG00000002319,1576.81,1375.05,1817.31,1591.79,1578.35,1457.11
ENSMUSG00000002320,2851.19,2724.95,2909.69,2881.21,2536.65,3135.89
ENSMUSG00000002324,238.0,288.0,354.0,144.0,363.0,247.0
ENSMUSG00000002325,917.0,1085.0,862.0,774.0,803.0,779.0
ENSMUSG00000002326,463.0,574.0,508.0,610.0,460.0,567.0
ENSMUSG00000002329,1241.0,1756.0,1455.0,1706.0,1272.0,2148.0
ENSMUSG00000002332,1680.0,2087.0,1957.0,2175.0,1667.0,2168.0
ENSMUSG00000002341,407.0,395.0,429.0,388.0,335.0,368.0
ENSMUSG00000002342,861.0,971.0,921.0,961.0,821.0,1069.0
ENSMUSG00000002343,387.41,475.03,379.66,373.44,357.6,428.31
ENSMUSG00000002345,897.1,1414.0,1020.0,1277.0,917.0,1346.0
ENSMUSG00000002346,466.0,399.0,501.0,451.0,363.0,372.0
ENSMUSG00000002365,1725.0,1324.0,1712.0,1703.0,1363.0,1300.0
ENSMUSG00000002372,1917.0,2394.0,2297.0,2411.0,2078.0,2642.0
ENSMUSG00000002379,1942.0,2721.0,2169.0,2818.0,2422.0,3403.0
ENSMUSG00000002384,8.41,11.01,5.1,5.3,13.0,18.02
ENSMUSG00000002393,1813.19,2151.51,1978.66,2323.2,1878.09,2251.06
ENSMUSG00000002395,2160.0,3035.0,2259.0,3291.0,2884.0,3117.0
ENSMUSG00000002396,689.81,726.49,671.34,599.8,499.91,635.94
ENSMUSG00000002409,1332.0,1239.0,1795.0,1463.0,1148.0,1380.0
ENSMUSG00000002413,2864.52,2420.47,3165.18,2559.51,1566.23,2198.13
ENSMUSG00000002416,1422.48,1712.53,1229.82,1843.49,1289.77,1610.31
ENSMUSG00000002428,1099.0,826.0,1055.0,906.0,737.95,800.86
ENSMUSG00000002455,2370.0,2826.0,3229.0,2794.0,1967.0,2989.0
ENSMUSG00000002458,174.0,106.0,192.0,208.0,176.0,163.0
ENSMUSG00000002459,612.0,510.0,752.0,564.0,471.0,719.0
ENSMUSG00000002475,2239.0,2115.0,2015.0,2172.0,1679.0,1825.0
ENSMUSG00000002477,1112.7,1431.55,1223.2,1570.29,1049.75,1915.87
ENSMUSG00000002486,737.0,787.0,1033.0,824.0,644.0,1014.0
ENSMUSG00000002489,745.0,680.0,746.0,730.0,502.0,585.0
ENSMUSG00000002496,2941.78,3441.28,3829.42,3146.46,2322.23,3059.13
ENSMUSG00000002500,1.0,2.0,7.0,0.0,1.0,0.0
ENSMUSG00000002504,730.0,748.0,744.0,880.0,886.0,741.0
ENSMUSG00000002524,7231.0,9165.0,8641.0,9194.0,7178.0,9604.0
ENSMUSG00000002546,3625.0,3600.0,3898.0,3869.0,2548.0,3503.0
ENSMUSG00000002550,1471.1,1606.8,1518.9,1723.97,1246.61,1369.0
ENSMUSG00000002565,56.0,28.0,62.0,60.0,29.0,41.0
ENSMUSG00000002578,152.0,146.0,233.0,119.0,175.0,156.0
ENSMUSG00000002580,3021.48,4049.38,2704.62,4269.42,3054.7,4118.76
ENSMUSG00000002588,21256.0,22349.0,16588.0,25160.0,14471.0,17827.0
ENSMUSG00000002602,1495.0,1466.0,1427.0,1653.0,1415.0,1225.0
ENSMUSG00000002603,573.0,524.0,856.0,617.0,695.0,807.0
ENSMUSG00000002608,1599.0,1677.0,1741.0,1661.0,1218.0,1630.0
ENSMUSG00000002617,217.0,214.0,300.0,211.0,217.0,234.0
ENSMUSG00000002625,1149.0,1736.0,1420.0,1344.0,1012.0,1613.0
ENSMUSG00000002633,0.0,1.0,0.0,1.0,0.0,0.0
ENSMUSG00000002635,492.0,563.0,502.0,598.0,508.0,526.0
ENSMUSG00000002658,1618.0,2341.0,2307.0,2275.0,1603.0,2905.0
ENSMUSG00000002660,1453.0,2097.0,1856.0,2168.0,1722.0,2245.0
ENSMUSG00000002661,450.0,560.0,460.0,615.0,500.0,707.0
ENSMUSG00000002664,21.0,10.0,8.0,13.0,12.0,17.0
ENSMUSG00000002668,152.0,210.0,113.0,235.0,126.0,216.0
ENSMUSG00000002679,589.0,648.0,631.0,751.0,500.0,761.0
ENSMUSG00000002688,655.0,623.0,688.0,725.0,499.0,577.0
ENSMUSG00000002699,197.0,296.97,257.98,165.0,167.0,213.0
ENSMUSG00000002718,1989.0,1574.0,2048.0,1851.0,1588.0,1481.0
ENSMUSG00000002728,1615.21,1958.17,1727.88,2005.63,1566.93,2055.78
ENSMUSG00000002731,425.0,420.0,417.0,474.0,430.0,506.0
ENSMUSG00000002732,186.0,278.0,286.0,257.0,242.0,354.0
ENSMUSG00000002733,737.0,625.0,608.0,657.0,506.0,619.0
ENSMUSG00000002741,3065.0,3151.0,3198.0,3531.0,2825.0,3579.0
ENSMUSG00000002748,3667.0,3402.0,3926.0,3569.0,2497.0,3758.0
ENSMUSG00000002763,1877.0,2368.0,2125.0,2121.0,1437.0,2464.0
ENSMUSG00000002767,1062.0,1610.0,1303.0,1583.0,1238.0,1926.0
ENSMUSG00000002768,2075.63,2740.41,2033.98,2773.47,2574.44,3006.28
ENSMUSG00000002769,548.0,692.0,599.0,802.0,792.0,662.0
ENSMUSG00000002771,52.0,77.0,64.0,69.0,49.0,77.0
ENSMUSG00000002778,3343.0,3916.0,3694.0,4221.0,3594.0,4555.0
ENSMUSG00000002781,748.0,711.0,807.0,834.0,613.0,720.0
ENSMUSG00000002791,0.0,3.0,2.0,4.0,0.0,5.0
ENSMUSG00000002797,139.0,192.0,179.0,155.0,142.0,210.0
ENSMUSG00000002799,2256.0,1824.0,2658.0,2282.0,1746.0,1685.0
ENSMUSG00000002803,889.0,966.0,910.0,1051.0,734.0,906.0
ENSMUSG00000002804,910.0,1158.0,907.0,1353.0,1131.0,1447.0
ENSMUSG00000002808,860.0,790.0,859.0,987.0,845.0,926.0
ENSMUSG00000002812,3685.0,3661.0,4095.0,4148.0,2847.0,3618.0
ENSMUSG00000002814,296.0,311.0,343.0,305.0,278.0,270.0
ENSMUSG00000002820,1492.16,1972.55,1808.49,1954.21,1819.11,2097.95
ENSMUSG00000002825,325.0,416.0,419.0,362.0,461.0,487.0
ENSMUSG00000002831,17.0,16.0,23.0,18.0,8.0,27.0
ENSMUSG00000002833,1237.0,1740.0,1742.0,1655.0,1285.0,2183.0
ENSMUSG00000002835,336.2,413.19,640.55,376.77,462.77,532.25
ENSMUSG00000002844,2330.0,2544.0,2449.0,2858.0,2062.0,2842.0
ENSMUSG00000002845,555.0,519.0,522.0,515.0,455.0,528.97
ENSMUSG00000002846,875.0,994.0,790.0,1016.0,666.0,797.0
ENSMUSG00000002847,11.0,1.0,20.0,5.0,3.0,14.0
ENSMUSG00000002870,365.0,343.0,540.0,351.0,555.0,395.0
ENSMUSG00000002871,565.0,735.0,924.0,711.0,798.0,812.0
ENSMUSG00000002881,1500.0,1216.0,1243.0,1438.0,1085.0,1036.0
ENSMUSG00000002885,597.67,408.6,565.57,539.7,540.46,476.09
ENSMUSG00000002897,688.0,695.0,1005.0,862.0,644.0,864.0
ENSMUSG00000002900,1151.0,1601.0,1799.0,1773.0,1018.0,1516.0
ENSMUSG00000002908,550.0,699.0,618.0,542.0,572.0,640.0
ENSMUSG00000002910,188.0,223.0,226.0,218.0,146.0,252.0
ENSMUSG00000002930,0.0,0.0,0.0,1.0,6.0,0.0
ENSMUSG00000002944,6597.0,4681.0,5548.0,5867.0,4996.0,4645.0
ENSMUSG00000002948,2486.27,2172.74,2382.78,2533.96,1843.44,2272.33
ENSMUSG00000002949,1049.0,1299.0,1151.0,1264.0,1054.0,1230.0
ENSMUSG00000002957,4361.94,4470.98,5138.96,4780.97,3408.93,4902.99
ENSMUSG00000002963,658.0,749.0,762.0,830.0,728.0,842.0
ENSMUSG00000002968,2313.0,2264.0,2720.0,2388.0,2184.0,2550.0
ENSMUSG00000002980,1249.0,1344.0,1473.0,1469.0,1524.0,1798.0
ENSMUSG00000002981,6841.0,7260.0,7490.0,7810.0,5986.0,6965.0
ENSMUSG00000002983,215.0,230.0,208.0,229.0,143.0,245.0
ENSMUSG00000002984,1841.91,2167.0,2140.82,2200.0,1663.88,2423.93
ENSMUSG00000002985,38370.0,60115.0,44214.0,58376.0,41768.0,58609.0
ENSMUSG00000002992,13.0,18.0,11.0,8.0,6.0,7.0
ENSMUSG00000002996,2926.58,2593.59,2918.21,2879.73,2498.0,2681.65
ENSMUSG00000002997,1704.0,1350.0,1441.0,1697.0,1596.0,1502.0
ENSMUSG00000003031,1647.0,1505.0,1732.0,1644.0,1532.0,1720.0
ENSMUSG00000003032,273.0,180.0,336.0,331.0,346.0,294.0
ENSMUSG00000003033,1480.0,1802.0,1744.0,1602.0,1229.0,1636.0
ENSMUSG00000003037,2854.0,3387.0,3104.0,3461.0,2875.0,3499.0
ENSMUSG00000003038,7693.52,9983.18,6724.62,10618.09,6306.04,4559.16
ENSMUSG00000003039,2728.0,2837.98,2629.0,2778.0,2805.0,3116.0
ENSMUSG00000003051,1018.83,970.78,1035.91,1158.97,979.78,1344.83
ENSMUSG00000003053,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000003062,1491.0,1858.0,1525.0,2108.0,1340.0,1887.0
ENSMUSG00000003068,2789.61,3581.17,3382.5,3504.28,2739.95,3991.91
ENSMUSG00000003070,146.0,146.0,210.0,132.0,161.0,191.0
ENSMUSG00000003072,5712.0,8600.0,6371.0,8426.0,6272.0,9141.0
ENSMUSG00000003099,3365.0,3254.0,3627.0,3594.0,3089.0,3499.0
ENSMUSG00000003119,985.98,702.0,871.91,827.9,560.0,594.0
ENSMUSG00000003123,454.0,429.0,502.0,467.0,451.52,475.0
ENSMUSG00000003131,3084.0,2930.0,3443.0,3140.0,2330.0,3047.0
ENSMUSG00000003134,603.36,471.06,529.15,545.61,514.47,410.97
ENSMUSG00000003135,1450.0,1559.0,1735.0,1587.0,1207.0,1654.0
ENSMUSG00000003153,1100.0,779.0,950.0,906.0,536.0,833.0
ENSMUSG00000003154,1344.89,1180.0,1433.74,1224.7,931.86,1176.96
ENSMUSG00000003161,2713.0,2908.0,2477.0,3322.0,2129.0,2757.0
ENSMUSG00000003166,4065.45,3733.4,4163.36,4116.36,3377.04,3406.57
ENSMUSG00000003178,486.0,298.0,400.0,387.0,266.0,166.0
ENSMUSG00000003184,1260.0,1671.0,1398.0,1559.0,1162.0,1615.0
ENSMUSG00000003190,174.47,243.81,230.88,259.2,244.56,320.25
ENSMUSG00000003198,205.05,217.16,218.24,226.48,194.67,230.91
ENSMUSG00000003199,1464.0,1678.0,1599.0,1840.0,1984.0,2172.0
ENSMUSG00000003200,1538.0,1652.0,1629.0,1772.0,1413.0,1771.0
ENSMUSG00000003206,36.82,46.91,49.0,38.0,40.0,44.94
ENSMUSG00000003208,328.0,385.0,419.0,456.0,354.0,438.0
ENSMUSG00000003226,4346.0,3140.0,4122.0,3522.0,2272.0,2868.0
ENSMUSG00000003227,43.0,41.0,21.0,29.0,32.0,38.0
ENSMUSG00000003228,301.0,272.0,305.0,318.0,168.0,315.0
ENSMUSG00000003233,1254.0,744.0,1102.0,1019.0,700.0,599.0
ENSMUSG00000003234,1621.0,1798.0,1885.0,1863.0,1589.0,2002.0
ENSMUSG00000003235,1669.0,2004.0,1824.0,2114.0,1558.0,2157.0
ENSMUSG00000003269,2742.0,3314.0,3109.0,3485.0,2795.0,3554.0
ENSMUSG00000003271,76.0,97.0,89.0,127.0,111.0,133.0
ENSMUSG00000003273,282.0,363.0,330.0,282.0,291.0,372.0
ENSMUSG00000003279,167.0,188.0,126.0,171.0,117.0,139.0
ENSMUSG00000003282,128.0,45.0,72.0,52.0,46.0,40.0
ENSMUSG00000003283,160.0,154.0,157.0,135.0,160.0,122.0
ENSMUSG00000003299,1139.0,1465.0,1284.0,1422.0,1179.0,1583.0
ENSMUSG00000003308,2780.95,3004.02,2911.99,3110.43,2311.57,2848.78
ENSMUSG00000003309,3158.0,3537.0,3256.0,3744.0,2894.0,3611.0
ENSMUSG00000003316,4770.0,3157.0,4593.0,3937.0,2680.0,3145.0
ENSMUSG00000003341,2024.0,2523.0,2760.0,2205.0,1570.0,1946.0
ENSMUSG00000003344,2160.0,2621.0,2502.0,2569.0,1984.0,2625.0
ENSMUSG00000003345,4985.0,5539.0,5457.0,5804.0,4901.0,5894.0
ENSMUSG00000003346,3694.0,5008.0,3930.0,5242.0,3897.0,4893.0
ENSMUSG00000003348,477.99,469.58,445.39,436.62,458.82,472.88
ENSMUSG00000003352,9014.0,11450.0,10268.0,11854.0,8254.0,8845.0
ENSMUSG00000003354,1014.0,1215.0,1383.0,1174.0,1073.0,1410.0
ENSMUSG00000003355,131.0,104.0,95.0,128.0,311.0,175.0
ENSMUSG00000003360,2146.0,2461.0,2644.0,2500.0,1913.0,2435.0
ENSMUSG00000003363,2861.0,3519.0,3397.0,3499.0,2817.0,3706.0
ENSMUSG00000003378,1073.0,1362.0,1402.0,1404.0,903.0,1246.0
ENSMUSG00000003379,133.0,96.0,110.0,103.0,178.0,69.0
ENSMUSG00000003380,5315.0,6729.0,4945.0,7011.0,5331.0,7300.0
ENSMUSG00000003382,1499.0,1214.0,1894.0,1484.0,1098.0,1360.0
ENSMUSG00000003402,4311.0,5716.0,5081.0,5162.0,3485.0,6226.0
ENSMUSG00000003410,13699.0,15337.0,17422.0,14833.0,10575.0,13628.0
ENSMUSG00000003411,1442.0,2042.0,1986.0,2264.0,1452.0,1896.75
ENSMUSG00000003418,1619.0,1088.0,1160.0,1255.0,792.0,827.0
ENSMUSG00000003420,1711.0,2247.0,2146.0,2339.0,1774.0,2683.0
ENSMUSG00000003421,1526.0,1660.0,1792.0,1842.0,1595.0,1834.0
ENSMUSG00000003423,757.8,1086.16,829.92,1041.26,884.79,1200.52
ENSMUSG00000003429,9473.62,13568.64,9527.44,13549.86,12043.75,15379.29
ENSMUSG00000003435,5437.0,5643.0,6579.0,5971.0,4403.0,6055.0
ENSMUSG00000003436,19.0,20.0,13.0,26.0,19.0,20.0
ENSMUSG00000003437,2588.0,3079.0,3322.0,3214.0,2156.0,3583.0
ENSMUSG00000003438,1151.0,1354.0,1309.0,1448.0,1137.0,1676.0
ENSMUSG00000003444,513.0,676.0,593.0,645.0,689.0,810.0
ENSMUSG00000003452,1541.0,894.0,1002.0,1236.0,648.0,876.0
ENSMUSG00000003458,4133.63,3729.0,4684.03,4375.1,3572.8,3881.12
ENSMUSG00000003464,2735.0,2404.0,2604.0,2855.0,2588.0,2507.0
ENSMUSG00000003469,456.0,563.0,810.0,561.0,527.0,745.0
ENSMUSG00000003476,5.0,0.0,0.0,0.0,2.0,0.0
ENSMUSG00000003477,15628.0,21208.0,15834.0,21891.0,18818.0,18248.0
ENSMUSG00000003484,68.0,85.0,76.0,58.0,88.0,105.0
ENSMUSG00000003500,11743.0,15753.0,14618.0,16217.0,10984.0,15292.0
ENSMUSG00000003505,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000003518,1058.55,869.12,898.77,916.23,703.26,943.56
ENSMUSG00000003526,397.0,534.0,598.0,534.0,495.0,598.0
ENSMUSG00000003527,766.0,851.0,888.0,960.0,673.0,984.0
ENSMUSG00000003528,1257.0,1770.0,1407.0,1651.0,1245.0,1719.0
ENSMUSG00000003531,1494.85,1967.8,1586.28,2076.05,1671.93,2389.36
ENSMUSG00000003534,3953.0,2961.0,3879.0,3717.53,3701.0,2979.0
ENSMUSG00000003541,465.0,560.0,732.0,532.0,533.0,592.0
ENSMUSG00000003545,185.0,131.0,38.0,126.0,38.0,54.0
ENSMUSG00000003546,1802.0,1980.0,1670.0,1886.0,1552.0,1796.0
ENSMUSG00000003549,484.0,642.0,601.0,611.0,565.0,748.0
ENSMUSG00000003555,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000003559,364.0,442.0,459.0,539.0,460.0,518.0
ENSMUSG00000003573,433.52,530.78,566.08,554.53,444.33,547.96
ENSMUSG00000003575,918.0,761.0,1131.0,857.0,775.0,934.0
ENSMUSG00000003581,891.0,1023.0,965.0,976.0,833.0,1017.0
ENSMUSG00000003585,28997.0,27995.0,24324.0,28835.0,15697.0,22079.0
ENSMUSG00000003604,371.05,427.11,354.58,408.48,321.37,474.95
ENSMUSG00000003617,1382.12,1046.03,1382.0,1377.65,1765.83,1243.0
ENSMUSG00000003623,2583.0,2169.0,2314.0,2490.0,1926.03,2207.0
ENSMUSG00000003644,945.0,1096.0,999.0,1097.0,1113.0,793.0
ENSMUSG00000003657,5225.0,7537.0,6138.0,7395.0,4959.0,8836.0
ENSMUSG00000003660,4116.0,3446.0,4644.0,3905.0,2792.0,3406.0
ENSMUSG00000003662,1697.0,1925.0,1683.0,1991.0,1443.0,1969.0
ENSMUSG00000003665,0.0,0.0,3.0,0.0,0.0,2.0
ENSMUSG00000003680,1188.0,1480.0,1382.0,1457.0,1225.0,1516.0
ENSMUSG00000003721,1204.0,1123.0,992.0,1225.0,975.0,1268.0
ENSMUSG00000003731,3020.0,2708.0,3175.0,2952.0,2098.0,2290.0
ENSMUSG00000003746,363.0,190.0,297.0,217.0,579.0,291.0
ENSMUSG00000003752,637.0,658.0,726.0,688.0,513.0,641.0
ENSMUSG00000003762,1557.66,1808.14,1488.89,1853.83,1349.81,1992.58
ENSMUSG00000003778,1861.0,1786.0,2386.0,1916.0,1498.0,2076.0
ENSMUSG00000003779,200.27,186.89,287.82,226.24,241.68,227.17
ENSMUSG00000003808,1555.0,1593.0,1764.0,1747.0,1539.0,1783.0
ENSMUSG00000003809,834.0,1058.0,1050.0,1008.0,1192.0,1053.0
ENSMUSG00000003810,2440.0,2601.0,2997.0,2511.0,1801.0,2442.0
ENSMUSG00000003812,794.27,1048.73,902.42,1091.2,836.04,1136.89
ENSMUSG00000003813,2199.81,2504.55,2734.7,2649.78,2421.16,2692.74
ENSMUSG00000003814,22915.0,22604.0,18896.0,21494.0,14909.0,24388.0
ENSMUSG00000003824,172.0,139.0,273.0,180.0,338.0,275.0
ENSMUSG00000003847,5043.0,3752.0,4545.0,3559.0,1877.0,3508.0
ENSMUSG00000003848,629.0,856.0,657.0,920.0,593.0,891.0
ENSMUSG00000003849,5337.0,6531.0,4507.0,8776.0,3311.0,4574.0
ENSMUSG00000003863,244.0,242.0,270.0,279.0,205.0,282.0
ENSMUSG00000003865,1398.86,1368.7,1343.7,1429.15,1018.03,1054.48
ENSMUSG00000003868,1641.14,1783.3,1865.3,1816.85,1669.97,2224.52
ENSMUSG00000003872,22.0,15.0,24.0,22.0,37.0,33.0
ENSMUSG00000003873,1122.0,1538.0,1180.0,1497.0,1247.0,1752.0
ENSMUSG00000003882,43.0,34.0,27.0,35.0,25.0,36.0
ENSMUSG00000003923,1018.0,1024.0,1022.0,988.0,807.0,1180.0
ENSMUSG00000003929,486.0,395.0,481.0,409.0,280.0,385.0
ENSMUSG00000003934,248.0,357.0,327.0,269.0,225.0,395.0
ENSMUSG00000003948,2318.0,2499.0,2166.0,2481.0,1661.0,2241.0
ENSMUSG00000003949,4439.0,3845.0,4341.0,4351.0,3012.0,3600.0
ENSMUSG00000003955,638.0,904.0,718.0,901.0,746.0,1078.0
ENSMUSG00000003970,14935.0,21195.0,15098.0,20782.0,18016.0,23648.0
ENSMUSG00000003974,5.0,0.0,0.0,2.0,3.0,0.0
ENSMUSG00000003992,3208.76,3278.16,4133.14,3804.29,2927.32,3711.88
ENSMUSG00000004018,740.16,867.16,884.24,875.44,796.26,1017.44
ENSMUSG00000004031,3250.0,3691.0,3685.0,3674.0,2470.0,3453.0
ENSMUSG00000004032,6510.76,10252.77,7126.84,11225.8,7873.85,8730.87
ENSMUSG00000004035,876.0,1155.0,876.0,1145.0,752.0,907.0
ENSMUSG00000004038,7.18,2.04,2.04,4.08,4.11,4.07
ENSMUSG00000004040,4499.0,4011.0,4690.0,4535.0,3364.0,4076.0
ENSMUSG00000004043,166.56,124.16,159.58,163.29,180.47,143.27
ENSMUSG00000004044,1718.0,1905.0,1890.0,2122.0,1465.0,2383.0
ENSMUSG00000004054,1378.0,1582.0,1624.0,1647.0,1259.0,1672.0
ENSMUSG00000004056,4617.96,5077.03,4928.58,5071.52,3867.48,5568.27
ENSMUSG00000004069,1985.0,2066.0,2029.0,2117.0,1736.0,1919.0
ENSMUSG00000004070,2659.66,3222.27,3458.28,3469.18,2761.39,3556.03
ENSMUSG00000004071,3077.9,3314.41,3454.69,3382.57,2834.23,3045.97
ENSMUSG00000004085,464.0,529.0,577.0,488.0,393.0,581.0
ENSMUSG00000004096,2040.0,2406.0,2432.0,2636.0,2164.0,2964.0
ENSMUSG00000004098,108.0,127.0,104.0,89.0,53.0,87.0
ENSMUSG00000004099,1694.0,1501.0,2118.0,1635.0,1346.0,1528.0
ENSMUSG00000004100,472.0,766.0,523.0,655.0,505.0,722.0
ENSMUSG00000004105,463.0,493.0,1144.0,661.0,516.0,739.0
ENSMUSG00000004110,76.0,61.0,94.0,54.0,39.0,109.0
ENSMUSG00000004113,2135.0,1692.0,1958.0,1844.0,1020.0,1347.0
ENSMUSG00000004127,211.82,196.48,260.0,236.92,170.52,224.47
ENSMUSG00000004151,300.0,133.0,223.0,228.45,202.12,179.0
ENSMUSG00000004187,283.0,336.0,333.0,308.0,272.0,362.0
ENSMUSG00000004207,55891.0,69878.0,66597.0,69007.0,46253.0,72830.0
ENSMUSG00000004221,2069.0,1932.0,1980.0,1804.0,1354.0,1662.0
ENSMUSG00000004231,1.0,2.0,2.0,0.0,0.0,2.0
ENSMUSG00000004233,326.0,265.0,302.0,301.0,234.0,238.0
ENSMUSG00000004263,6313.0,5563.0,7821.0,6107.0,4432.0,5538.0
ENSMUSG00000004264,5221.42,6616.97,5811.06,7372.22,5622.3,6809.75
ENSMUSG00000004266,1117.13,1189.31,1325.62,1252.46,1160.14,1199.92
ENSMUSG00000004267,868.0,1057.0,1174.0,1131.0,804.0,1068.0
ENSMUSG00000004268,1633.0,2373.0,1751.0,2230.0,1711.0,2504.0
ENSMUSG00000004270,2031.0,2202.0,2304.0,2226.0,1799.0,1854.0
ENSMUSG00000004285,3029.0,3985.0,2709.0,4312.0,3158.0,4531.0
ENSMUSG00000004296,0.0,1.0,2.0,1.0,1.0,2.0
ENSMUSG00000004317,659.0,566.0,606.0,562.0,427.0,537.0
ENSMUSG00000004319,3800.01,3012.0,3508.0,3331.0,2278.01,2544.0
ENSMUSG00000004328,29.0,26.0,26.0,39.0,47.0,45.0
ENSMUSG00000004341,65573.0,105542.0,78789.0,88571.0,74802.0,67019.0
ENSMUSG00000004344,54.0,53.0,65.0,57.0,57.0,28.0
ENSMUSG00000004347,9864.0,10090.0,12816.0,11275.0,8425.0,9340.0
ENSMUSG00000004356,563.0,549.0,729.0,524.0,405.0,540.0
ENSMUSG00000004359,5.0,5.0,3.0,13.0,5.0,2.0
ENSMUSG00000004360,495.0,470.0,610.0,465.0,369.0,438.0
ENSMUSG00000004364,4395.0,4191.0,5020.0,4542.0,3550.0,4051.0
ENSMUSG00000004366,12.0,5.0,0.0,8.0,13.0,12.0
ENSMUSG00000004371,5.0,4.0,2.0,3.0,2.0,4.0
ENSMUSG00000004383,604.0,512.0,647.0,562.0,443.0,615.0
ENSMUSG00000004393,737.0,962.0,971.0,1016.0,904.0,973.0
ENSMUSG00000004394,3709.0,3948.0,3834.0,4056.0,3378.0,4341.0
ENSMUSG00000004415,155.0,158.0,172.0,201.0,173.0,193.0
ENSMUSG00000004446,181.71,187.61,205.72,221.15,240.85,177.81
ENSMUSG00000004451,945.0,1209.0,1077.0,1259.0,1016.0,1260.0
